imax 21 number of channels
jmax 3 number of backgrounds
kmax 90 number of nuisance parameters
shapes * * FAKE

bin                 	l2_j2_b0            	l2_j3_b0            	l2_j4_b0            	l2_j2_b1            	l2_j3_b1            	l2_j4_b1            	l2_j2_b2            	l2_j3_b2            	l2_j4_b2            	l3_j1_b0            	l3_j2_b0            	l3_j3_b0            	l3_j4_b0            	l3_j1_b1            	l3_j2_b1            	l3_j3_b1            	l3_j4_b1            	l3_j1_b2            	l3_j2_b2            	l3_j3_b2            	l3_j4_b2            	
observation         	562                 	266                 	142                 	274                 	242                 	214                 	52                  	73                  	139                 	124                 	58                  	19                  	8                   	70                  	52                  	24                  	19                  	1                   	10                  	11                  	15                  	

bin                 	l2_j2_b0            	l2_j2_b0            	l2_j2_b0            	l2_j2_b0            	l2_j3_b0            	l2_j3_b0            	l2_j3_b0            	l2_j3_b0            	l2_j4_b0            	l2_j4_b0            	l2_j4_b0            	l2_j4_b0            	l2_j2_b1            	l2_j2_b1            	l2_j2_b1            	l2_j2_b1            	l2_j3_b1            	l2_j3_b1            	l2_j3_b1            	l2_j3_b1            	l2_j4_b1            	l2_j4_b1            	l2_j4_b1            	l2_j4_b1            	l2_j2_b2            	l2_j2_b2            	l2_j2_b2            	l2_j2_b2            	l2_j3_b2            	l2_j3_b2            	l2_j3_b2            	l2_j3_b2            	l2_j4_b2            	l2_j4_b2            	l2_j4_b2            	l2_j4_b2            	l3_j1_b0            	l3_j1_b0            	l3_j1_b0            	l3_j1_b0            	l3_j2_b0            	l3_j2_b0            	l3_j2_b0            	l3_j2_b0            	l3_j3_b0            	l3_j3_b0            	l3_j3_b0            	l3_j3_b0            	l3_j4_b0            	l3_j4_b0            	l3_j4_b0            	l3_j4_b0            	l3_j1_b1            	l3_j1_b1            	l3_j1_b1            	l3_j1_b1            	l3_j2_b1            	l3_j2_b1            	l3_j2_b1            	l3_j2_b1            	l3_j3_b1            	l3_j3_b1            	l3_j3_b1            	l3_j3_b1            	l3_j4_b1            	l3_j4_b1            	l3_j4_b1            	l3_j4_b1            	l3_j1_b2            	l3_j1_b2            	l3_j1_b2            	l3_j1_b2            	l3_j2_b2            	l3_j2_b2            	l3_j2_b2            	l3_j2_b2            	l3_j3_b2            	l3_j3_b2            	l3_j3_b2            	l3_j3_b2            	l3_j4_b2            	l3_j4_b2            	l3_j4_b2            	l3_j4_b2            	
process             	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	signal              	rares               	fakes_mc            	flips_mc            	
process             	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	0                   	1                   	2                   	3                   	
rate                	105.397989          	308.323437          	198.590805          	56.036784           	74.348804           	136.895992          	110.888008          	18.452064           	58.380032           	74.155629           	60.608237           	7.790291            	164.414764          	57.201454           	180.727806          	36.16004            	143.228112          	62.025831           	163.116729          	17.573669           	128.837211          	86.920391           	118.15848           	9.327444            	21.845498           	15.089812           	15.490343           	21.622318           	27.711587           	34.04157            	26.178913           	13.664392           	37.569392           	91.686766           	38.153014           	9.269392            	13.381361           	81.882967           	42.603728           	0.0                 	12.604624           	34.368603           	24.302587           	0.0                 	6.37632             	14.032114           	5.449113            	0.0                 	3.708066            	5.333432            	3.554541            	0.0                 	15.564869           	11.283654           	58.73016            	0.0                 	23.699332           	15.237943           	36.925992           	0.0                 	12.415644           	12.703132           	12.237882           	0.0                 	9.071517            	11.416818           	8.034838            	0.0                 	0.44026             	0.683927            	1.145147            	0.0                 	2.401004            	8.25321             	1.842813            	0.0                 	2.47784             	9.385893            	2.103217            	0.0                 	2.855731            	14.148755           	1.238984            	0.0                 	
fa_st15_16    gmN 85	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.143975            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fa_st16_16    gmN 50	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.160697            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fa_st17_16     gmN 7	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.163592            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fa_st18_16    gmN 15	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.122854            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fa_st19_16    gmN 17	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.123719            	-                   	-                   	-                   	-                   	-                   
fa_st20_16    gmN 11	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.112635            	-                   
fakeRateSyst_16  lnN	-                   	-                   	1.044607            	-                   	-                   	-                   	1.05621             	-                   	-                   	-                   	1.060768            	-                   	-                   	-                   	1.047655            	-                   	-                   	-                   	1.048499            	-                   	-                   	-                   	1.055981            	-                   	-                   	-                   	1.050313            	-                   	-                   	-                   	1.059817            	-                   	-                   	-                   	1.062957            	-                   	-                   	-                   	1.067979            	-                   	-                   	-                   	1.06707             	-                   	-                   	-                   	1.092724            	-                   	-                   	-                   	1.08828             	-                   	-                   	-                   	1.064915            	-                   	-                   	-                   	1.053292            	-                   	-                   	-                   	1.086959            	-                   	-                   	-                   	1.064532            	-                   	-                   	-                   	1.087295            	-                   	-                   	-                   	1.054744            	-                   	-                   	-                   	1.078264            	-                   	-                   	-                   	1.195941            	-                   
fl_st0_16 gmN 129810	-                   	-                   	-                   	0.000432            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st1_16  gmN 38841	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.000475            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st2_16  gmN 15103	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.000516            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st3_16  gmN 78160	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.000463            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st4_16  gmN 37247	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.000472            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st5_16  gmN 19885	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.000469            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st6_16  gmN 51315	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.000421            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st7_16  gmN 32894	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.000415            	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
fl_st8_16  gmN 21546	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	0.00043             	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
flipRateSyst_16  lnN	-                   	-                   	-                   	1.0127              	-                   	-                   	-                   	1.0151              	-                   	-                   	-                   	1.0182              	-                   	-                   	-                   	1.0106              	-                   	-                   	-                   	1.0116              	-                   	-                   	-                   	1.0128              	-                   	-                   	-                   	1.0108              	-                   	-                   	-                   	1.0253              	-                   	-                   	-                   	1.0124              	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   	-                   
PU               lnN	1.009036/0.990468   	1.004881/0.995462   	-                   	-                   	1.001829/0.997768   	0.986958/1.012505   	-                   	-                   	1.001599/0.998998   	1.0003/0.99662      	-                   	-                   	1.011686/0.987775   	1.00044/0.999845    	-                   	-                   	1.005048/0.993755   	1.005719/0.993651   	-                   	-                   	1.007125/0.992424   	1.007234/0.992409   	-                   	-                   	1.015162/0.984804   	1.008722/0.991379   	-                   	-                   	1.002735/0.994893   	1.016736/0.981868   	-                   	-                   	0.992181/1.00662    	1.009965/0.989426   	-                   	-                   	1.017558/0.983818   	0.989524/1.010431   	-                   	-                   	1.006104/0.992326   	1.007205/0.992488   	-                   	-                   	1.033921/0.97021    	1.009293/0.988928   	-                   	-                   	0.986132/1.017173   	1.006491/0.994083   	-                   	-                   	1.019676/0.980354   	1.007653/0.993372   	-                   	-                   	1.018887/0.980114   	1.002578/0.996837   	-                   	-                   	1.029027/0.974048   	1.008772/0.991753   	-                   	-                   	1.021735/0.978353   	1.015578/0.985093   	-                   	-                   	1.006052/0.991795   	1.016303/0.980891   	-                   	-                   	0.991831/1.007314   	1.010511/0.987997   	-                   	-                   	1.005137/0.995101   	1.014188/0.985918   	-                   	-                   	1.009973/0.985472   	1.019104/0.980924   	-                   	-                   
lf               lnN	1.025492/0.974699   	1.002857/0.997227   	-                   	-                   	1.021815/0.978387   	1.005086/0.995096   	-                   	-                   	1.017072/0.983082   	1.007595/0.992619   	-                   	-                   	0.968638/1.031151   	0.988676/1.010628   	-                   	-                   	0.970353/1.029397   	0.985841/1.013184   	-                   	-                   	0.972066/1.027678   	0.983709/1.015421   	-                   	-                   	0.976345/1.02362    	0.931265/1.071219   	-                   	-                   	0.975895/1.024184   	0.940451/1.061182   	-                   	-                   	0.974211/1.025996   	0.944544/1.05693    	-                   	-                   	1.033266/0.966948   	1.003109/0.996911   	-                   	-                   	1.033455/0.966743   	1.007231/0.993097   	-                   	-                   	1.019059/0.981026   	1.009838/0.990529   	-                   	-                   	1.016633/0.983452   	1.017232/0.983237   	-                   	-                   	0.96677/1.033058    	0.974597/1.025006   	-                   	-                   	0.97001/1.029725    	1.002096/0.995761   	-                   	-                   	0.973469/1.026162   	0.990368/1.008346   	-                   	-                   	0.973063/1.026653   	0.982062/1.017068   	-                   	-                   	0.96839/1.032039    	0.882281/1.123926   	-                   	-                   	0.971996/1.028085   	0.934651/1.067252   	-                   	-                   	0.969745/1.030477   	0.939526/1.062035   	-                   	-                   	0.96691/1.033672    	0.942462/1.059085   	-                   	-                   
hf               lnN	0.998892/1.001126   	0.996353/1.003741   	-                   	-                   	0.998003/1.002027   	0.994469/1.005681   	-                   	-                   	0.996791/1.003224   	0.992851/1.007386   	-                   	-                   	1.009083/0.990913   	1.104294/0.895776   	-                   	-                   	1.009771/0.990183   	1.046817/0.952696   	-                   	-                   	1.010591/0.989435   	1.035394/0.964218   	-                   	-                   	1.020207/0.979927   	1.020588/0.983242   	-                   	-                   	1.034605/0.96658    	1.020052/0.98368    	-                   	-                   	1.038698/0.963608   	1.020793/0.980968   	-                   	-                   	0.998574/1.001435   	0.996331/1.003689   	-                   	-                   	0.997989/1.002009   	0.995437/1.004603   	-                   	-                   	0.995838/1.004189   	0.993231/1.0069     	-                   	-                   	0.994164/1.005867   	0.997416/1.002904   	-                   	-                   	1.001044/0.998957   	1.132888/0.867426   	-                   	-                   	1.003355/0.996626   	1.024439/0.975787   	-                   	-                   	1.005161/0.994842   	1.038595/0.961342   	-                   	-                   	1.016118/0.98367    	0.993773/1.007028   	-                   	-                   	1.000557/0.999443   	1.020617/0.980563   	-                   	-                   	1.011466/0.988576   	1.006272/0.993773   	-                   	-                   	1.016794/0.983262   	1.009479/0.990736   	-                   	-                   	1.039931/0.960197   	1.013046/0.987258   	-                   	-                   
cferr1           lnN	0.986105/1.009227   	0.994892/1.003575   	-                   	-                   	0.988906/1.007492   	0.99557/1.003149    	-                   	-                   	0.992212/1.005611   	0.995471/1.003233   	-                   	-                   	1.024546/0.984638   	1.047335/0.968926   	-                   	-                   	1.025944/0.983549   	1.024381/0.983799   	-                   	-                   	1.026162/0.98311    	1.015822/0.989445   	-                   	-                   	1.069793/0.95415    	1.013086/0.991871   	-                   	-                   	1.069683/0.954313   	1.011348/0.992107   	-                   	-                   	1.068567/0.955572   	1.012417/0.991359   	-                   	-                   	0.98153/1.011912    	0.997492/1.001829   	-                   	-                   	0.987582/1.008317   	0.99487/1.003507    	-                   	-                   	0.991948/1.00573    	1.000555/0.999509   	-                   	-                   	0.994762/1.003922   	0.997674/1.001667   	-                   	-                   	1.030792/0.980952   	1.022067/0.98549    	-                   	-                   	1.019643/0.987861   	1.013078/0.992201   	-                   	-                   	1.025978/0.983283   	1.011393/0.992348   	-                   	-                   	1.025098/0.984087   	1.010104/0.993334   	-                   	-                   	1.064564/0.959526   	1.006677/0.995582   	-                   	-                   	1.030778/0.979568   	1.001725/0.998072   	-                   	-                   	1.04135/0.97106     	1.005299/0.996236   	-                   	-                   	1.064936/0.958256   	1.007873/0.994299   	-                   	-                   
cferr2           lnN	0.990895/1.007059   	0.996618/1.002705   	-                   	-                   	0.992787/1.005641   	0.997119/1.002325   	-                   	-                   	0.994835/1.00421    	0.997061/1.002384   	-                   	-                   	1.016496/0.987656   	1.031663/0.975506   	-                   	-                   	1.01713/0.987071    	1.015284/0.988132   	-                   	-                   	1.017189/0.986875   	1.010981/0.991441   	-                   	-                   	1.046108/0.964688   	1.008486/0.993717   	-                   	-                   	1.04576/0.964858    	1.007636/0.993972   	-                   	-                   	1.046268/0.964939   	1.008128/0.993518   	-                   	-                   	0.987915/1.009199   	0.998397/1.001318   	-                   	-                   	0.991632/1.006533   	0.996513/1.002753   	-                   	-                   	0.99462/1.004359    	1.000629/0.999432   	-                   	-                   	0.996337/1.003077   	0.998365/1.001334   	-                   	-                   	1.020551/0.984757   	1.014759/0.988626   	-                   	-                   	1.012526/0.990642   	1.009499/0.992983   	-                   	-                   	1.01648/0.987487    	1.007396/0.994221   	-                   	-                   	1.018062/0.986448   	1.007194/0.994448   	-                   	-                   	1.033601/0.974618   	1.003265/0.99756    	-                   	-                   	1.021726/0.983256   	1.001489/0.998543   	-                   	-                   	1.028749/0.977114   	1.003552/0.997128   	-                   	-                   	1.039996/0.969208   	1.005491/0.995513   	-                   	-                   
jes_16           lnN	1.015689/0.988215   	1.00194/0.996693    	-                   	-                   	0.976929/1.01306    	0.954507/1.019022   	-                   	-                   	0.960806/1.04853    	0.966805/1.04256    	-                   	-                   	1.011848/0.981379   	1.029165/0.979926   	-                   	-                   	0.984282/1.017213   	0.986226/1.002105   	-                   	-                   	0.960379/1.043329   	0.975998/1.027119   	-                   	-                   	0.99513/0.998966    	0.983329/0.987088   	-                   	-                   	0.990033/0.997563   	1.02431/0.983011    	-                   	-                   	0.94716/1.061704    	0.972318/1.026994   	-                   	-                   	1.026279/0.977122   	0.99472/0.996587    	-                   	-                   	0.991603/1.000411   	1.004022/1.021232   	-                   	-                   	0.995278/1.019362   	0.960612/1.016121   	-                   	-                   	0.94519/1.029249    	0.952446/1.052655   	-                   	-                   	1.020981/0.981126   	1.019047/0.981706   	-                   	-                   	1.005463/0.988379   	1.014074/0.995986   	-                   	-                   	0.984951/1.035668   	0.998514/1.000773   	-                   	-                   	0.960309/1.040285   	0.972174/1.033678   	-                   	-                   	0.958573/0.959172   	0.99246/0.955941    	-                   	-                   	0.969584/1.025947   	1.003766/0.977887   	-                   	-                   	1.012008/0.972196   	0.990092/1.007078   	-                   	-                   	0.926757/1.075322   	0.975169/1.028932   	-                   	-                   
Trigger_16       lnN	0.976265/1.021015   	0.975839/1.02145    	-                   	-                   	0.976332/1.020947   	0.975312/1.021993   	-                   	-                   	0.976321/1.020959   	0.97544/1.021862    	-                   	-                   	0.976351/1.020928   	0.975932/1.021357   	-                   	-                   	0.976348/1.020931   	0.975828/1.021464   	-                   	-                   	0.976324/1.020956   	0.97575/1.021544    	-                   	-                   	0.97639/1.020888    	0.97607/1.021215    	-                   	-                   	0.976381/1.020897   	0.975847/1.021444   	-                   	-                   	0.976341/1.020938   	0.975873/1.021418   	-                   	-                   	0.976284/1.020996   	0.975951/1.021339   	-                   	-                   	0.976319/1.020961   	0.975558/1.021742   	-                   	-                   	0.976414/1.020863   	0.975572/1.021725   	-                   	-                   	0.976169/1.021115   	0.974473/1.022855   	-                   	-                   	0.976362/1.020916   	0.975867/1.021424   	-                   	-                   	0.976315/1.020965   	0.975681/1.021617   	-                   	-                   	0.976289/1.020991   	0.975609/1.021689   	-                   	-                   	0.975952/1.021338   	0.975506/1.021796   	-                   	-                   	0.976538/1.020737   	0.97646/1.020816    	-                   	-                   	0.976431/1.020846   	0.976083/1.021205   	-                   	-                   	0.976209/1.021073   	0.97573/1.021565    	-                   	-                   	0.976389/1.020889   	0.975505/1.021795   	-                   	-                   
LepSF_16         lnN	0.982948/1.017195   	0.97833/1.021903    	-                   	-                   	0.98276/1.017392    	0.978105/1.02213    	-                   	-                   	0.983162/1.016975   	0.978589/1.021643   	-                   	-                   	0.983986/1.016144   	0.980468/1.019719   	-                   	-                   	0.983496/1.016636   	0.980425/1.019755   	-                   	-                   	0.983421/1.016714   	0.980257/1.019943   	-                   	-                   	0.983995/1.016123   	0.980973/1.019217   	-                   	-                   	0.983286/1.016851   	0.981278/1.018892   	-                   	-                   	0.98374/1.016396    	0.980503/1.019689   	-                   	-                   	0.973413/1.027014   	0.973874/1.026649   	-                   	-                   	0.973563/1.026965   	0.973567/1.026899   	-                   	-                   	0.974604/1.025868   	0.970393/1.030245   	-                   	-                   	0.976368/1.023996   	0.968056/1.032699   	-                   	-                   	0.974821/1.025588   	0.972836/1.027701   	-                   	-                   	0.974052/1.026386   	0.969504/1.031137   	-                   	-                   	0.974701/1.02571    	0.970385/1.030211   	-                   	-                   	0.974001/1.026441   	0.969563/1.031063   	-                   	-                   	0.969657/1.03078    	0.97118/1.029394    	-                   	-                   	0.975052/1.025404   	0.972478/1.028053   	-                   	-                   	0.972182/1.028362   	0.971404/1.029168   	-                   	-                   	0.971545/1.02905    	0.970185/1.030447   	-                   	-                   
